,name,new_price,old_price,discount,rating,votes
723,Fashion VONDA Vintage Long Autumn  V Neck Long Sleeve Printed Dresses Femme Loose Sundress Casual Bohemian Vestidos Style 1 Coffee LMY,"KSh 5,990","KSh 10,327",42%,,
724,6 Pieces Drum Bolts Drum Tension Rods Long Screws Set For Dr,"KSh 1,070","KSh 2,139",50%,,
725,Fashion Adjustable Bracelet Female Cartoon Knitting Ceramic Bead,KSh 207,KSh 324,36%,,
726,4x 100  Ferrules   Sleeves Ferrules For  Line And,KSh 384,KSh 499,23%,,
727,A6  Mini Wireless Bluetooth 5.0 HiFi Stereo Earphones With Digital Charge Box-Black,KSh 776,"KSh 1,552",50%,,
728,Motorcycle Pants Racing Windproof With Kneepad Winter Or Summer Riding Tribe,"KSh 7,378","KSh 14,165",48%,,
729,Motorcycle Pants Racing Windproof With Kneepad Winter Or Summer Riding Tribe,"KSh 7,302","KSh 14,019",48%,,
730,Motorcycle Racing Pant Breathable Drop Resistance Pants For Riding Tribe HP-8,"KSh 8,568","KSh 16,450",48%,,
731,Motorcycle Racing Pant Breathable Drop Resistance Pants For Riding Tribe HP-8,"KSh 9,934","KSh 19,073",48%,,
732,Jumia Books Our Best Life Together SB,"KSh 4,890",,,,
733,"Samsung Galaxy Note 9 Case, Slim Flip Leather Wallet Case With Card Slots","KSh 1,199","KSh 1,713",30%,,
734,"Samsung Galaxy Note 9 Wallet Case, Zipper Leather Phone Case With Card Holder","KSh 1,850","KSh 2,643",30%,,
735,Case For VIVO Y20 / Y20i Soft Silicone Casing,KSh 920,"KSh 1,060",13%,,
736,12V 1200MA Charger Electric Children's Car Charger,"KSh 4,310","KSh 8,610",50%,,
737,Meat Tenderizer Metal Fast Machine Steaker Meat Grill,"KSh 8,690","KSh 17,380",50%,,
738,Fashion Sons Of Anarchy SAMCRO Double Sided Print Streetwear Men Womnen Harajuku Brand,"KSh 5,380","KSh 9,293",42%,,
739,Remote Control for ilot RC4390P for Hansa Smart TV 32H500FDSI,"KSh 5,510","KSh 6,886",20%,,
740,Diy Sound And Light Earthquake Alarm Physical Expe,"KSh 5,719",,,,
741,Fashion Black Men Watches Male Business Style Wristwatches Stainless Steel Quartz Watch Men Clock With Calendar Mesh Belt Relogio SMA,"KSh 4,090","KSh 7,051",42%,,
742,Fashion The Mens' Watches Smart Sport Digital Led Electronic,"KSh 2,069","KSh 3,441",40%,,
743,Wireless Wireless Joystick Pad Game Console Controller For Playstation PS3,"KSh 3,715","KSh 7,132",48%,,
744,26pcs/lot American Comic Teen Titans Go Stickers F,"KSh 4,350",,,,
745,"LCD, Not Fingerprint For Samsung Galaxy A73 5G SM-A736B","KSh 6,599","KSh 9,427",30%,,
746,Wired Wireless Bluetooth Gamepad Receiver USB Converter Switch Adapter For PS4 PS3 WiiU XboxOne S,"KSh 4,438","KSh 8,520",48%,,
747,Silicone Case Cover For Iphone 13,"KSh 1,499","KSh 2,000",25%,,
748,Tattoo Kits Professional LCD Tattoo Power Supply,"KSh 6,040","KSh 9,059",33%,,
749,Case For OnePlus 9 Side Design Cover Simple Candy Square Edge Pattern Casing,KSh 860,KSh 990,13%,,
750,Brookside 2pcs Ceiling Fan Pull Chain Set Sun & Moon Pattern Pull Chains Extension Copper Beaded Ball Fan Pull Chain with Ornament,KSh 400,KSh 800,50%,,
751,Carburetor W/ Arm For Gasoline Marine Zenoah Sikk RCMK QD JG Engine RC Boat,"KSh 8,120","KSh 16,230",50%,,
752,Fashion Casual Men T-shirt Solid Color Long Sleeve Top-Dark Gray,"KSh 2,290","KSh 4,570",50%,,
753,OPPOA92020 Full Protective Soft Casing Phone back cover,KSh 355,KSh 648,45%,,
754,2pcs/set Stainless Steel Wine Glasses For White Red Wine Cocktail With,"KSh 4,580","KSh 9,150",50%,,
755,Solar Powered Swing Dancing Head Shaking  Girl Plastic Bobble Head Toy,"KSh 1,330","KSh 2,650",50%,,
756,Autumn And Winter Girls Leggings Plus Velvet To Keep Warm Children Pants,"KSh 1,440","KSh 2,879",50%,,
757,High Accuracy Professional Jeweler Diamond Tester For Novice And Expert,"KSh 7,510","KSh 15,019",50%,,
758,MIC-01 SLR Camera Microphone Photography Video Stereo,"KSh 3,991","KSh 7,981",50%,,
759,Wave Bubbles TPU Case For IPhone 15 Pro,KSh 699,KSh 998,30%,,
760,DIY Vase Silicone Mold Hand-made Flower Vase Resin Casting,KSh 721,"KSh 1,296",44%,,
761,DIY Vase Silicone Mold Hand-made Flower Vase Resin Casting,KSh 721,"KSh 1,296",44%,,
762,915 Generation Double Ear Bowl Glass with Lid High Borosilicate Heat Resistant Glass Bowl Glass Salad Bowl Household Home Tableware,"KSh 32,074","KSh 59,337",46%,,
763,DIY Vase Silicone Mold Hand-made Flower Vase Resin Casting,KSh 734,"KSh 1,458",50%,,
764,BN59 Series General Shape Dustproof Waterproof,"KSh 2,990","KSh 5,155",42%,,
765,12v24v36v Pure Sine Wave Inverter 48v60v High Power Converter For Freight Car Battery Car 220V 5000W 6000W 5500w 1600W,"KSh 24,490","KSh 42,224",42%,,
766,-SJ20 Automatic Down Module MPPT Module,"KSh 5,477","KSh 10,954",50%,,
767,DIY Vase Silicone Mold Hand-made Flower Vase Resin Casting,KSh 706,"KSh 1,296",46%,,
768,Fashion Reloj Mujer Luxury Starry Sky Women Watches Magnetic Mesh Belt Band Watch,"KSh 5,290","KSh 9,120",42%,,
769,Fashion Sparkling Rhinestone Encrusted Women's Bracelet For Party Anniversary,KSh 998,"KSh 1,413",29%,,
770,Scrapbooking Tape Decor Korean Style Stationery Tapes,KSh 287,KSh 486,41%,,
771,4 LED Light Kit 2 White 2 Red 3mm Headlights for 1/24 RC Crawler Car Axial SCX24 90081 AXI00002 Upgrade Parts,KSh 369,KSh 698,47%,,
772,Pair LED Daytime Running Light DRL Lamp Turn Signal For Ford Focus 2012-2014,"KSh 9,159","KSh 17,585",48%,,
773,wireless bluetooth headphones,KSh 710,"KSh 1,317",46%,,
774,Thrusting Action Rechargeable Rabbit Vibrator.,"KSh 15,500",,,5 out of 5,5 out of 5(1)
775,Floral Pattern Needlework Aida 14CT Printed Fabric Kit Home,KSh 878,"KSh 1,756",50%,,
776,For Samsung Galaxy S22 Ultra 5G Leather Phone Case(Golden Butterfly Group),KSh 699,KSh 999,30%,,
777,Nail Art Brush Manicures Brush Nail Painting Pen A,KSh 215,KSh 269,20%,,
778,Leather Bumper Phone Case For Oppo A77 4G /A57 4G 2022,"KSh 1,050","KSh 1,800",42%,,
779,Colorful Metal Aladdin Magic Lamp Retro Wishing Lamp Aladdin Genie Lamp Incense Burner Home Decor Gift Child Toy#Red,"KSh 2,964","KSh 5,690",48%,,
780,Front Housing LCD Frame Bezel Plate For Samsung Galaxy A02S SM-A025 (GA Version),"KSh 1,099","KSh 1,570",30%,,
781,Fashion Forsining Transparent Case 3d Logo Engraving Men,"KSh 3,674","KSh 6,116",40%,,
782,Fashion T-winner Watch Style Business Men's Wrist Watch,"KSh 3,192","KSh 5,312",40%,,
783,DC 6V 12V 24V Copper Auto Car Light Circuit Tester,"KSh 2,569","KSh 5,138",50%,,
784,Christmas Remembrance Candle Ornament Graveside All Kinds Six Chairs,"KSh 3,720","KSh 7,439",50%,,
785,(6-in-1(3Glass 3Lens))9H Tempered Glass For Xiaomi Redmi Note 11 Pro Pelicula De Vidro Redmi 10C N,"KSh 2,590","KSh 4,465",42%,,
786,"IPhone SE 2020 Case, Retro PU Leather TPU Inner Wallet Case [Card Slots] [Magnetic Closure] Flip Stand Case Cover For IPhone SE 2020 / IPhone 7 / IPhone 8","KSh 1,668","KSh 3,108",46%,,
787,SMSL AD18 HI-FI Audio Stereo Amplifier With  4.2 Supports,"KSh 30,723","KSh 61,445",50%,,
788,Case For OPPO A94 Reno 5F F19 Pro Luxury 6D Casing,KSh 790,KSh 960,18%,,
789,Wireless Cameras 360 Panoramic WiFi  For Outdoor 1,"KSh 3,848","KSh 7,695",50%,,
790,Transmission Kick Down Cable Detent For GM Chevy 350 TH350 Stainless Braided,"KSh 5,073","KSh 10,145",50%,,
791,"Google Pixel 3a Case,Ultra Thin Transparent Flexible TPU Soft Silicone Protective Case","KSh 1,399","KSh 2,798",50%,,
792,For Huawei MatePad T8 Protective Case (Dark Blue),"KSh 1,499","KSh 2,141",30%,5 out of 5,5 out of 5(1)
793,10 Yard 1.5'' Wired Ribbon Wedding Shabby Wreath Floral Christmas,"KSh 1,690","KSh 3,370",50%,,
794,Car Charger ANJING AJ-618E 130V-250V 200AH 12/24V,"KSh 7,310","KSh 14,610",50%,,
795,1/12 Dollhouse Miniature Bread Maker W/ Bread & Jam Foods Ki,"KSh 1,070","KSh 2,139",50%,,
796,Small Pets Automatic Hamster Feeder Food Dispenser Bowl Pige,"KSh 1,190","KSh 2,379",50%,,
797,6 In 1 Dust Cleaner Camera Cleaning Kit Lens Brush+ 3pcs,"KSh 1,049","KSh 2,097",50%,,
798,Smart Bracelet With BT Headphone Wireless Headphone Watch 2,"KSh 9,646","KSh 19,291",50%,,
799,Fashion Prettyia Copper Compression Socks 20-30mmHg Gradua,"KSh 1,082","KSh 2,163",50%,,
800,ENKAY Tempered Glass Film For Galaxy Tab S8+ 12.4,"KSh 2,699","KSh 3,855",30%,,
801,Fashion Luxury Women Watches Mesh Belt Magnetic Starry Sky Female Clock Quartz,"KSh 2,890","KSh 4,982",42%,,
802,Safety Glasses Anti Germ Dust Lab Work Eye Protective Eyewear,"KSh 2,082","KSh 4,163",50%,,
803,TFT LCD Screen For OPPO A57 5G With Digitizer Full Assembly,"KSh 4,099","KSh 5,855",30%,,
804,Soft Silicone Watch Band For Huawei Watch 3 Pro,KSh 699,KSh 998,30%,,
805,Jumia Books The Sacred Search,"KSh 1,234","KSh 2,468",50%,,
806,For Samsung Galaxy A53 5G SM+AC0-A536B Battery Back Cover With Camera Lens Cover(Pink),"KSh 1,099",,,,
807,10pcs Saxophone Reed Set With Strength 1.5/2.0/2.5/3.0/3.5/4.0 For Alto Sax Reed Instrument Parts For Saxophone,"KSh 1,254","KSh 1,894",34%,,
808,Voice Control Driving Recorder Front 1296P + Rear 1080P,"KSh 25,834","KSh 51,667",50%,,
809,Fashion Classic men's quartz watch with simple yet stylish alloy band design,"KSh 1,628",,,,
810,Car Air Conditioning Refrigeration Fluoridation Meter Valve,"KSh 4,199","KSh 5,999",30%,,
811,Fishing Jacket  Fishing Vest Mesh Vest Multifunctional Outdoor Pography Outdoor,"KSh 4,990","KSh 8,603",42%,,
812,Acara Black Gear Shift Knob for Lexus ES GS-450h GX IS-300 NX-300h RC-300 RX-350  2015-2021,"KSh 5,638","KSh 11,275",50%,,
813,Marine Boat RV Toilet Manual Pump Assembly -Twist 'N' Lock,"KSh 18,219","KSh 27,330",33%,,
814,105*75cm Unisex Adult Angel Wings Party Costume Props Halloween Mardi Gras Wings,"KSh 23,480","KSh 46,959",50%,,
815,Phone Lens Film For Huawei Mate 50 Pro,KSh 599,KSh 855,30%,,
816,TWS Bluetooth  Wireless Earphone band Handsfree Earbuds Headset With Wristband Portable earbuds for sport,"KSh 3,460",,,,
817,180° 20KG TD8325MG Metal Gear Digital Brushless Servo Motor RC Car Robot Boat,"KSh 3,100","KSh 6,199",50%,,
818,Jumia Books 100 Hundred Nursery Rhymes Packed With Charm And Detail To,"KSh 1,695",,,,
819,For Xiaomi Mi Band 3 / 4 / 5 Twill 8-shaped Buckle Elastic Replacement Strap Watchband( Green),KSh 499,KSh 713,30%,5 out of 5,5 out of 5(1)
820,Pelvic Floor Muscle Powered Trainer Incontinence Therapy Kegel For Women,"KSh 25,834","KSh 51,667",50%,,
821,Fashion 2020 Hot Selling Coin Ring Silverplated Handcrafted,"KSh 2,810","KSh 3,370",17%,,
822,For IPhone 11 Pro TPU Mobile Phone Case(Single Avocado),KSh 870,"KSh 1,739",50%,,
823,Tecno Spark 7T Case Soft TPU Phone Back Cover,KSh 340,KSh 518,34%,,
824,Fashion Ethnic Pattern Embroidered Tote Bag  Vintage Satchel,"KSh 1,302","KSh 2,592",50%,,
825,One 10 Wrap Coils Aluminum Alloy Frame Tattoo,"KSh 3,419","KSh 5,129",33%,,
826,80L Organic Compost Bag Kitchen Garden Organic Waste Storage Disposal Composter,"KSh 3,730","KSh 7,450",50%,,
827,915 Generation Bag Long Chain Handle - Black,"KSh 1,905","KSh 3,619",47%,,
828,915 Generation New Mini Bags Vintage Women Leather Shoulder Messenger Bag B,"KSh 3,164","KSh 6,012",47%,,
829,Xiaomi Redmi 9A 3 In 1 Hard PC Case - Black/Silver,KSh 831,"KSh 1,094",24%,,
830,5yds Rhinestone Diamond Ribbon Chain Flower Mesh Wrap Wedding Bridal,"KSh 1,640","KSh 3,270",50%,,
831,Geometric Piano Wallpaper Borders Self Adhesive,"KSh 3,100","KSh 6,199",50%,,
832,70pcs 5 Colors 12mm Plastic Glittering Safety Eyes + 35pc Noses + 35pc,"KSh 2,350","KSh 4,690",50%,,
833,Rustic Sliding Barn Door Handle Heavy Duty For Interior Door Square,"KSh 2,850","KSh 5,699",50%,,
834,Professional Camera Cleaning Kit Lens Cleaning Kit With Air,"KSh 1,744","KSh 3,487",50%,,
835,Remote Control Engine Start 12V Anti-theft Security Alarm System Motorcycle Bike,"KSh 3,020","KSh 6,030",50%,,
836,Magnetic Screwdriver Bits With 6 Double-Sided Bits Set Repair Tool,"KSh 1,780","KSh 3,550",50%,,
837,"Car Headrest Tablet Holder Back Seat 360° Mount Stand For 4.7-12.3""","KSh 2,540","KSh 5,070",50%,,
838,110*1.2*20mm Diamond Cutting Disc Saw Bit Continuous Turbo,"KSh 1,070","KSh 2,130",50%,,
839,Colorful Maple Leaves Banner Bunting Kids Birthday Party Decoration,KSh 870,"KSh 1,739",50%,,
840,TPU + PC Protective Case,KSh 699,KSh 998,30%,2 out of 5,2 out of 5(1)
841,Front Housing LCD Frame Bezel Plate For Samsung Galaxy A02S SM-A025 (GA Version),"KSh 1,099","KSh 1,570",30%,,
842,Digital HDTV Signal Am-plifier Booster For Cable TV Fox HD,"KSh 1,078","KSh 2,155",50%,,
843,"HD TV Blu-Ray HDMI TV Cable Supports 4K, Length: 3 M","KSh 1,299","KSh 1,856",30%,,
844,Fashion Forsining Transparent Case 3d Logo Engraving Men,"KSh 3,674","KSh 6,116",40%,,
845,Fashion T-winner Watch Style Business Men's Wrist Watch,"KSh 3,192","KSh 5,312",40%,,
846,DC 6V 12V 24V Copper Auto Car Light Circuit Tester,"KSh 2,569","KSh 5,138",50%,,
847,Christmas Remembrance Candle Ornament Graveside All Kinds Six Chairs,"KSh 3,720","KSh 7,439",50%,,
848,(6-in-1(3Glass 3Lens))9H Tempered Glass For Xiaomi Redmi Note 11 Pro Pelicula De Vidro Redmi 10C N,"KSh 2,590","KSh 4,465",42%,,
849,"IPhone SE 2020 Case, Retro PU Leather TPU Inner Wallet Case [Card Slots] [Magnetic Closure] Flip Stand Case Cover For IPhone SE 2020 / IPhone 7 / IPhone 8","KSh 1,668","KSh 3,108",46%,,
850,SMSL AD18 HI-FI Audio Stereo Amplifier With  4.2 Supports,"KSh 30,723","KSh 61,445",50%,,
851,Case For OPPO A94 Reno 5F F19 Pro Luxury 6D Casing,KSh 790,KSh 960,18%,,
852,Wireless Cameras 360 Panoramic WiFi  For Outdoor 1,"KSh 3,848","KSh 7,695",50%,,
853,For Fitbit Ionic TPU Full Screen Protector Film,KSh 699,KSh 998,30%,,
854,Transmission Kick Down Cable Detent For GM Chevy 350 TH350 Stainless Braided,"KSh 5,073","KSh 10,145",50%,,
855,"Google Pixel 3a Case,Ultra Thin Transparent Flexible TPU Soft Silicone Protective Case","KSh 1,399","KSh 2,798",50%,,
856,For Huawei MatePad T8 Protective Case (Dark Blue),"KSh 1,499","KSh 2,141",30%,5 out of 5,5 out of 5(1)
857,10 Yard 1.5'' Wired Ribbon Wedding Shabby Wreath Floral Christmas,"KSh 1,690","KSh 3,370",50%,,
858,Car Charger ANJING AJ-618E 130V-250V 200AH 12/24V,"KSh 7,310","KSh 14,610",50%,,
859,1/12 Dollhouse Miniature Bread Maker W/ Bread & Jam Foods Ki,"KSh 1,070","KSh 2,139",50%,,
860,Small Pets Automatic Hamster Feeder Food Dispenser Bowl Pige,"KSh 1,190","KSh 2,379",50%,,
861,6 In 1 Dust Cleaner Camera Cleaning Kit Lens Brush+ 3pcs,"KSh 1,049","KSh 2,097",50%,,
862,Universal Long Arm Windshield Dashboard Cell Phone,"KSh 4,695",,,,
863,Smart Bracelet With BT Headphone Wireless Headphone Watch 2,"KSh 9,646","KSh 19,291",50%,,
864,3600PSI Paint Spray Gun Airbrush High Pressure No Gas Sprayer Spraying Hine,"KSh 5,500","KSh 10,999",50%,,
865,2pcs 1/12 Dollhouse Miniature Dish Rack Kitchen Tableware Li,"KSh 1,070","KSh 2,139",50%,,
866,Large Rhinestone Crystal 70th Birthday Anniversary Number Cake Topper,"KSh 1,220","KSh 2,439",50%,,
867,"For Motorola Moto G60 /G60S Case, Slim Silicone Rubber Shockproof Protective Cover With Ring Holder",KSh 995,"KSh 1,420",30%,,
868,Small Pets Automatic Hamster Feeder Food Dispenser Bowl Pige,"KSh 1,990","KSh 3,879",49%,,
869,Case for ipad mini45 matcha green without keyboard Bluetooth keyboard pen tray anti fall No52441,"KSh 1,815",,,,
870,Teck Deck Skate Mini Finger Skateboarding Fingerboard BMX Bicycle Set Fun Skate Boards Mini Bikes Toys For Children Boys Kids,"KSh 3,590","KSh 6,189",42%,,
871,Winter Fleece Thermal Hoodie Sweatshirt For Men Casual Slim Thick Warm Windbreaker Jacket Plus Velvet Hooded Coats Hoodies Homem,"KSh 5,190","KSh 8,948",42%,,
872,Winter Fleece Thermal Hoodie Sweatshirt For Men Casual Slim Thick Warm Windbreaker Jacket Plus Velvet Hooded Coats Hoodies Homem,"KSh 5,190","KSh 8,948",42%,,
873,Fashion Safety Shoes Static-Free Anti-Fatigue Winter Boots Work Industrial Shoe Steel Toe Kevlar For Men Shoes Sneakers-adi-815-black,"KSh 12,990","KSh 22,396",42%,,
874,Front Housing LCD Frame Bezel Plate For Xiaomi Poco F3 M2012K11AG (Blue),"KSh 1,699","KSh 3,058",44%,,
875,For NP-F550 NP F570 NP F550 For CCD-RV200 SC5 TR940 TR917,"KSh 5,601","KSh 6,102",8%,,
876,BT30 ENC Noise Canceling Wireless Bluetooth Earbuds HiFi Stereo Headphones,"KSh 1,444","KSh 2,599",44%,,
877,Fashion Watch Fashion Men Sport Watches Male MF0399G,"KSh 9,464","KSh 14,214",33%,,
878,Auto Water Pump Pressure Booster Pump For Shower B,"KSh 9,990","KSh 19,979",50%,,
879,For Samsung Galaxy S22 Ultra 5G Protective Case(Graffiti),KSh 499,KSh 713,30%,,
880,Fashion Women Sexy Lingerie Robe Dress Long Sleeve Floral Lace-trimmed Nightwear Sleepwear With G-string And Belt,"KSh 1,939","KSh 3,722",48%,,
881,"High Imitation Drilling Machine Model,1:50 Alloy","KSh 4,243","KSh 5,940",29%,,
882,Gaupucean Men's Loose Casual Knit Leggings With Long Sleeves,"KSh 4,290","KSh 8,190",48%,,
883,Samsung Galaxy S6 Edge Wallet Phone Case,KSh 769,"KSh 1,538",50%,,
884,Fashion Surgical Steel Rhinestone Ball Barbell Bar Tongue-,"KSh 1,060","KSh 2,119",50%,,
885,Fashion Lady Blue Eye Infinity Multilayer Faux Leather Cha,"KSh 1,082","KSh 2,163",50%,,
886,Fashion Women's Mid-length Coat Thicken Warm Long Sleeve Top Soft,"KSh 4,481","KSh 8,910",50%,,
887,X6 1.54Inch Bluetooth Call Hear Rate Monitor Sports Fitness,"KSh 1,858","KSh 3,715",50%,,
888,Heavy Duty Spring Clamp with Flat Tip for DIY Craft Photo,KSh 186,KSh 324,43%,,
889,Infinix Note 7 Lite Leather Phone Case,KSh 789,"KSh 1,578",50%,,
890,Infinix Note 7 Lite Leather Phone Case,KSh 699,"KSh 1,398",50%,,
891,Silicone Case Cover For IPhone 14,"KSh 1,199","KSh 1,500",20%,,
892,Silicone Case Cover For IPhone 14,"KSh 1,199","KSh 1,500",20%,,
893,Fashion New Fashion Versatile Casual Cricket Women,"KSh 4,293","KSh 8,586",50%,,
894,Universal Washing Machine Dishwasher Drain Hose Parts Multi Connectors # 5m 5 M,"KSh 4,665","KSh 9,329",50%,,
895,For Xiaomi Redmi Note 11 Pro Plus Soft TPU Phone Case,"KSh 1,438",,,5 out of 5,5 out of 5(1)
896,Fashion Ultra-Light Rainproof Windbreaker Jacket Breathable,"KSh 1,281","KSh 2,430",47%,,
897,"For Samsung Galaxy A21S Case,Metal Ring Magnetic Kickstand Dual Layer Protective Case","KSh 1,080","KSh 2,160",50%,,
898,"1/2"" Diamond Bits Wheel For Marble Granite Hand Profiler Half Bullnose","KSh 2,280","KSh 4,559",50%,,
899,8 In1 Multifunction Tableware Spoon Camping,KSh 634,KSh 824,23%,,
900,Jumia Books  The Obstacle Is The Way,KSh 855,"KSh 1,710",50%,,
901,2xHandle Keypad Flexible Conductive Film  Ribbon Cable For Sony,KSh 240,KSh 336,29%,,
902,Women Ring Shining Rhinestone Wedding Ring Alloy Finger,KSh 275,KSh 486,43%,,
903,Women Ring Shining Rhinestone Wedding Ring Alloy Finger,KSh 275,KSh 486,43%,,
904,Cute Cartoon Boy Doll Keychain Silicone Case For 1 2,"KSh 3,420","KSh 5,130",33%,,
905,For Samsung Galaxy Note 9 Anti-Drop Phone Hard Casing,KSh 371,KSh 648,43%,,
906,Leather Flip Case Cover For Huawei Honor Play7T Pro,KSh 864,"KSh 1,293",33%,,
907,Keyboard Case For Samsung Galaxy Tab S7 Plus,"KSh 4,900","KSh 5,700",14%,,
908,MWLNR2525M08 Right Hand Lathe Turning Holder 150MM For WNMG0804 Carbide Inserts,"KSh 5,593","KSh 11,185",50%,,
909,Fashion Girls' Short Boots Bowknot In Autumn Fashion Martin Boots,"KSh 4,090","KSh 7,790",47%,,
910,50PCS Wooden Pine DIY Natural Roundness Wood Chip With Hole,"KSh 2,276","KSh 4,551",50%,,
911,Earphone StorageBag Practical Wear-resistant Durable Silicon,"KSh 1,092","KSh 2,183",50%,,
912,10x 32mm Round Inside Magnet Electronic Audio Speaker Trumpet 1W 8Ohm,"KSh 1,570","KSh 3,130",50%,,
913,Beach Towel Skin-friendly Fadeless Polyester Extra Large-,"KSh 1,750","KSh 3,490",50%,,
914,Mini 164 Painted Scenario Figures Resin Diorama Garage Wardr,"KSh 1,430","KSh 2,859",50%,,
915,3 Pieces 1:12 Modern Sofa Armchair Couch Doll House Furnitur,"KSh 30,700","KSh 61,399",50%,,
916,Autumn Winter Men Hoodies Fleece Warm Mens Sweatshirt Fashion Streetwear Casual Men's Pullovers Hoody Coat(#Red),"KSh 4,808","KSh 7,070",32%,,
917,Heavy Duty Waterproof Swing Seat Cover Garden Patio 3 Seater Hammock Protection 220*150*145cm,"KSh 19,780","KSh 39,559",50%,,
918,Metal Camera Ring Protect Case For IPhone 14 13 12 11 Pro Max Transparent Acryli,"KSh 2,949","KSh 5,084",42%,,
919,2 PCS 3D Curved Full Cover Soft PET Film Screen Protector,KSh 299,KSh 427,30%,,
920,Fashion Solid-Color Woven Embossed Long Wallet For Women Large,KSh 868,"KSh 1,620",46%,,
921,Fashion Jaragar Blue Sky Series Elegant Design Leather Strap,"KSh 4,110","KSh 6,843",40%,,
922,Fashion Yazole Calendar Men Watch Dial Casual Luminous,"KSh 2,171","KSh 3,612",40%,,
923,Slide Camera Lens Protection For Magsafe Magnetic Wireless-Black,"KSh 3,190","KSh 5,500",42%,,
924,ZNTER One Drag 1/2/3/4 Micro USB Charging Cable For Rechargeable Batteries,KSh 870,"KSh 1,739",50%,,
925,Embossing Pattern PU Case-...,KSh 799,"KSh 1,141",30%,,
926,IPhone 12 Pro Max Camera Lens Protector,"KSh 1,400",,,,
927,For Samsung Galaxy Tab S8 Ultra SM-X900 SIM Card Reader Board,KSh 599,KSh 899,33%,,
928,3pcs 4 Channels Digital Wireless Wall Switch Splitter Box Remote Control 220V,"KSh 4,471","KSh 8,941",50%,,
929,SIM Card Tray + Micro SD Card Tray For Huawei Y6 Pro (2019),KSh 199,KSh 284,30%,,
930,2022 New Fashion Long Boots Shoes For Monster High Doll Cute Doll Accessories 17 Style,"KSh 2,118","KSh 3,067",31%,,
931,Fashion Adjustable Bracelet Female Cartoon Knitting Ceramic Bead,KSh 194,KSh 324,40%,,
932,Screen Protector For Oppo Reno 4SE,"KSh 1,199","KSh 1,500",20%,,
933,20 Pcs Assorted Key ID Label Tags Split Ring Keyring,KSh 164,KSh 328,50%,,
934,Round Kids Rug ABC Baby Rug Mat Warm Soft For Children Gray 120cm,"KSh 14,669","KSh 22,005",33%,,
935,Rock Stone Jewelry Making Kit With 15 Grid Natural Volcanic,"KSh 3,435","KSh 5,725",40%,,
