,name,new_price,old_price,discount,rating,votes
679,70pcs 5 Colors 12mm Plastic Glittering Safety Eyes + 35pc Noses + 35pc,"KSh 2,350","KSh 4,690",50%,,
680,"Digital Torque Wrench Adapter 1/2, 3/8Inch, 1/4Inch-on","KSh 19,269","KSh 29,866",35%,,
681,LCD Screen And Digitizer Fullembly For Xiaomi Mi 5(White),"KSh 3,999","KSh 5,713",30%,1 out of 5,1 out of 5(1)
682,Universal Shelley Capacitive Pen Touch Screen Drawing Pen Stylus For Smartphone Tablet PC - Silver Silver (silver),"KSh 1,380","KSh 2,750",50%,,
683,Set Of Realistic ABS Plastic Antique Blue And White Porcelain Vase,KSh 870,"KSh 1,739",50%,,
684,5mm Bore 16 Teeth Synchronous Timing Belt Pulley S,"KSh 2,150","KSh 4,299",50%,,
685,400x Tiny People Figure For Park Street Scenery Dioramas Standard 1,"KSh 2,097","KSh 3,146",33%,,
686,Waterproof Bluetooth Earphones Headset Fingerprint Headphone,"KSh 2,200","KSh 4,390",50%,,
687,Integrated Bottom Brackets Seal Design Waterproof,"KSh 2,370","KSh 4,739",50%,,
688,Battery Back Cover For LG Q8(Black),KSh 920,"KSh 1,839",50%,,
689,Lithium Battery Adapter Converter Holder 18V Wire,"KSh 2,030","KSh 4,059",50%,,
690,4Pcs Universal Kayak Canoe Raft Paddle Oar Drip Rings Splash Guards Ring Paddle Accessories Replacement,KSh 311,KSh 622,50%,,
691,Infrared Adjustable Wrist   Sports,KSh 323,KSh 420,23%,,
692,"Case for RENO5 Green Mountain Dai Hard, classic textured metal lens leather, hard and anti fall No133522","KSh 1,575",,,,
693,For Samsung Galaxy Note20 Sliding Camera Cover Design PC + TPU Shockproof Case With Ring Holder & Card Slot(Blue),KSh 699,"KSh 1,188",41%,,
694,Acara 2PC Car 24led Flashing Mode Emergency Vehicle Dash Warning Strobe Light Amber White,"KSh 4,802","KSh 9,603",50%,,
695,Gaupucean Men's Loose Casual Knit Leggings With Long Sleeves,"KSh 4,290","KSh 8,190",48%,,
696,Dual Channel Speaker Protection Circuit Board High-Power Audio Amplifier Speaker Protector,KSh 885,"KSh 1,699",48%,,
697,915 Generation 6 Pcs Deer Pattern Placemat Coasters Cup Dish Glass Table Ma,"KSh 2,783","KSh 5,233",47%,,
698,Fashion Women's Mid-length Coat Thicken Warm Long Sleeve Top Soft,"KSh 4,481","KSh 8,910",50%,,
699,Car Stereo Bluetooth MP5 Player FM Receiver Audio System Head Unit A,"KSh 10,968","KSh 20,730",47%,,
700,Mini Frying Pan Omelet Pan Mulifunctional Breakfast Yellow,"KSh 1,373","KSh 1,785",23%,,
701,New Replacement Remote Control for Panasonic Home Theater N2QAYB000623 SC-PT760 SA-PT940 Fernbedienung,KSh 707,,,,
702,Fashion Women Top Handle  Handbag Fashion Pur Leather Simple,"KSh 1,676","KSh 1,679",1%,4.2 out of 5,4.2 out of 5(10)
703,Wireless Sunset Lamp Night Light Projector Deoration Home Wall Lamp Led Lights for Room Kitchen Display  White,KSh 437,KSh 750,42%,,
704,Fashion Ultra-Light Rainproof Windbreaker Jacket Breathable,"KSh 1,281","KSh 2,430",47%,,
705,"Case For Xiaomi Mi 10T Lite 5G Case,LaimTop Crocodile Pattern 360 Degree Rotating Ring Protective Cover (Compatible With Magnetic Car) 5G","KSh 1,973","KSh 3,945",50%,,
706,A6 Size Loose Leaf Bag Pockets Binder Zipper Folders Notebook Refills Filler Organizer Waterproof PVC Pouch Business Bag,"KSh 1,545","KSh 3,015",49%,,
707,"4 Inch Diamond Polishing Pads,Granite Stone Polish Kit,50 -3000 Grit with 11 Backer Pad for Granite Stone Concrete","KSh 6,560",,,,
708,Women Ring Shining Rhinestone Wedding Ring Alloy Finger,KSh 275,KSh 486,43%,,
709,Women Ring Shining Rhinestone Wedding Ring Alloy Finger,KSh 275,KSh 486,43%,,
710,"15.7 Inch X 10FT Plastic Chicken Fence Mesh,Hexagonal Fencing Wire for Gardening, Poultry, Chicken Wire Frame Black","KSh 3,808",,,,
711,For Samsung Galaxy Note 9 Anti-Drop Phone Hard Casing,KSh 371,KSh 648,43%,,
712,Salad Bowl Eco-friendly Large Capacity Plastic Snack-Grey,"KSh 1,360","KSh 2,710",50%,,
713,Voltage Converter Transformer Voltage Transformer 24V DC to 12V DC,"KSh 1,168","KSh 2,336",50%,,
714,Fashion Girls' Short Boots Bowknot In Autumn Fashion Martin Boots,"KSh 4,090","KSh 7,790",47%,,
715,Earphone StorageBag Practical Wear-resistant Durable Silicon,"KSh 1,092","KSh 2,183",50%,,
716,2 PCS 3D Curved Full Cover Soft PET Film Screen Protector,KSh 299,KSh 427,30%,,
717,3Pcs/Set Curtain Rod Brackets Heavy Duty Double Rod Holders Durable Metal Curtain Rod Wall Brackets with Screw Black,"KSh 1,719","KSh 3,438",50%,,
718,3 Pieces Flat Tire Sealer Tire Lever For Removing,"KSh 1,070","KSh 2,139",50%,,
719,Winter Kids Cotton Shoes Non-Slip Warm Baby Brown,"KSh 1,910","KSh 3,810",50%,,
720,127x Electrical Cable  Shrink Tube Tubing Wrap Sleeve Assorted 7 Sizes,KSh 489,KSh 636,23%,,
721,Fashion Pladen Men Watches 2021 Men's Watch Waterproof,"KSh 4,530","KSh 7,543",40%,,
722,Heart Circle Case For Iphone 11 Pro 12-X271,"KSh 2,590","KSh 4,465",42%,,
723,2pcs Gradient Marble Case For Samsung Galaxy A21s,KSh 499,KSh 712,30%,,
724,For Samsung A51 Case Coverper For Samsung-no.19,"KSh 2,390","KSh 4,120",42%,,
725,One Piece Swimsuit Sexy Long Sleeve Swimwear Women Print Bathing Suit Beach Wear Back Cut Swimming Suits-L,"KSh 2,491","KSh 4,285",42%,,
726,"304 Stainless Steel Round Lunch Box with Lid Refrigerator Fresh Food Bento Box Lunch Bowl,2200ML","KSh 2,127","KSh 4,254",50%,,
727,Cute Cartoons Shape Backpack Toddler Bag Plush Animal,"KSh 1,116","KSh 2,106",47%,,
728,Remote Control for MRQ DGF140 DF0031 DF0021 DF0041 IK09PI iBrook,"KSh 4,842","KSh 6,051",20%,,
729,Universal Bike Bicycle Motorcycle U Shaped Security Lock Mounting Bracket & Key,"KSh 2,353","KSh 4,635",49%,,
730,KW-202 Digital Display USB Portable Tension Tester,KSh 295,KSh 574,49%,,
731,"10 Inch X 30 Feet Mesh Deco Ribbon 6Pack, Deco Poly Mesh Ribbons,","KSh 13,028","KSh 18,239",29%,,
732,Jumia Books The 8th Habit; From Effectiveness To Greatness,"KSh 1,920","KSh 2,450",22%,,
733,"Fashion Pantry Organization Storage Bins, Fridge Freezer","KSh 4,738","KSh 7,343",35%,,
734,20CM Disney High End Aisha Queen Jasmine Princess Long Hair,"KSh 6,742","KSh 9,432",29%,,
735,40pcs Multicolor Assorted Color Felt Fabric Sheets Patchwork,KSh 517,KSh 972,47%,,
736,4 Pcs Winter Ski Snowboard Goggles Box Sports Glasses Case,"KSh 3,318","KSh 6,636",50%,,
737,LED Strip Lights 16.4ft 6500K Cool White Tape Light With,"KSh 3,031","KSh 6,061",50%,,
738,Mobile Phone Live Bracket Vertical&Horizontal Video Phone,KSh 432,KSh 864,50%,,
739,For OPPO A35 Full Glass Film,KSh 299,KSh 427,30%,,
740,Fashion Hollow Mechanical Watch Men Exquisite Carving,"KSh 4,754","KSh 7,918",40%,,
741,Jumia Books Gifted Hands,"KSh 1,000","KSh 1,250",20%,5 out of 5,5 out of 5(1)
742,Mini SATA MSATA PCI-E SSD to 40Pin 1.8 Inch ZIF/CE Converter Card for IPOD IPAD for Toshiba for Hitachi ZIF Hard Disk,"KSh 1,120",,,,
743,915 Generation Fashion Flip Wallet Case Leather for 12 Mini Brown,"KSh 2,028","KSh 3,813",47%,,
744,DIY Household Pinbull Tube Tool Set Multi-Function Hemming Belt Maker Sewing Machine Accessories,"KSh 2,263","KSh 4,526",50%,,
745,High Capacity Iced Brew Coffee Maker Coffee Pots Cold,"KSh 2,815","KSh 4,362",35%,,
746,Small Cordless Screwdriver Power Screwdrivers 12V,"KSh 4,139","KSh 6,209",33%,5 out of 5,5 out of 5(1)
747,4GB-85540-00 Ignitor CDI Box Module Unit for Yamaha Kodiak 400,"KSh 3,873","KSh 7,319",47%,,
748,Fashion Lige Diver Watch Men 30atm Waterproof Date Clock Sport,"KSh 4,659","KSh 7,760",40%,,
749,Glass Dinner Plate Serving Platter Dish Glass Serving Dish Food Tray Party Platter for Fish Sushi Fruit Cheese(8 Inches),"KSh 2,417","KSh 3,746",35%,,
750,LCD With Frame,"KSh 58,699","KSh 83,855",30%,,
751,For Samsung Galaxy A21s Leather Phone Case(Colorful Mandala),KSh 799,"KSh 1,141",30%,,
752,Transparent Rear Camera Lens Protector Tempered Glass Film For Galaxy S10 5G,KSh 299,KSh 427,30%,,
753,Non-full PET Soft Screen Protector For Galaxy S10 5G,KSh 299,KSh 427,30%,,
754,Mini Power Supply Station 10 Isolated DC Outputs For 9V 12V 18V Guitar Effect With Power Cables,"KSh 4,747","KSh 8,972",47%,,
755,For Samsung Galaxy S21+ 5G Transparent TPU + PC Case,KSh 499,KSh 712,30%,,
756,Polymer Clay Tools Pottery Ceramic Sculpting Tools Carving Ribbon Wire End Loop Clay Tools Set,"KSh 2,857",,,,
757,For Galaxy S10 5G 0.3mm Tempered Glass Film,KSh 399,KSh 570,30%,,
758,1 Pair Recovery Tracks Road Tyre Ladder Sand Mud Snow,"KSh 3,630","KSh 7,259",50%,,
759,118 Yamaha YZF-R1 Alloy Die Cast Motorcycle Model Toy,"KSh 3,448","KSh 4,826",29%,,
760,7-70V 30A PWM DC Motor Speed Controller Switch Control 12V 24V 36V 48V with 30 Amp Fuse,"KSh 1,698","KSh 3,396",50%,,
761,Hard Driver Enclosure USB3.0 To SATA3.0 HDD Enclosure Case for 2.5/3.5 Inch Hard Drive Laptop Desktop Hard Disk EU Plug,"KSh 3,426","KSh 6,783",49%,,
762,915 Generation 2Pcs BMS LiFePo4 Lithium Iron Phosphate Battery Protection B,"KSh 3,293","KSh 6,192",47%,,
763,LCD Screen And Digitizer Fullembly With Frame For OnePlus Nord N100 BE2013 (Black),"KSh 4,599","KSh 6,599",30%,,
764,NOYAFA NF-8209 LCD Display Measure Length Lan Cable,"KSh 9,436","KSh 18,685",49%,,
765,A6 PU Leather Notebook Magnetic Personal Planning Binder with 12 Binder Pockets Binder Zipper Folder for Bill Planner E,"KSh 1,388","KSh 2,624",47%,,
766,SD SDHX SDXC Card Into Express Card SXS Card,"KSh 6,977","KSh 10,534",34%,,
767,7 Day Ginger King Of Ginger 7 Days Oil--,"KSh 1,200",,,,
768,"915 Generation Hole Punch 5/16 Inch-8mm Single Hole Hole Punch,Heavy Duty H","KSh 2,088","KSh 3,925",47%,,
769,2Pack Decorative Satin Bed Pillow Case,"KSh 1,850","KSh 2,350",21%,,
770,Women Retro Kraft Paper Casual Tote Female Wrinkled,"KSh 1,359","KSh 2,445",44%,,
771,"TOMZN TPNL DPNL 230V 1P+N Residual Current Circuit Breaker with over and Short Current Protection RCBO MCB, TPNL 32A","KSh 1,337","KSh 2,673",50%,,
772,Xiaomi Mi 9 Case Melody Square Silicone Phone Cover,KSh 410,KSh 710,42%,,
773,Xiaomi Mi 9 Case Daisy Square Silicone Phone Cover,KSh 410,KSh 710,42%,,
774,Original LCD Screen With Frame For Xiaomi Watch Color,"KSh 2,499","KSh 3,570",30%,,
775,COB Headlight Sensor Head Light Flashlight with Built-in Battery,"KSh 1,646","KSh 3,111",47%,,
776,1 12 Dollhouse Treasure Chest Vintage Wooden Box Jewelry Storage Box Doll House Decoration Accessories,KSh 559,,,,
777,USB Drive Cable ACK-E8 -E8(LP-E8 LP E8 Dummy Battery DC,"KSh 2,440","KSh 3,780",35%,,
778,Right Rearview Mirror Turn Signal Indicator Repeater Lamp for Mitsubishi Pajero Montero V73 V77 V75 V87 V93 V97 2006+,"KSh 4,692","KSh 9,383",50%,,
779,4m Swimming Training Rope Swim Bungee Cords Resistance,"KSh 3,290","KSh 5,672",42%,,
780,Cover Case Coque For Samsung-ZF-BKB09,"KSh 2,990","KSh 5,155",42%,,
781,VT08 Gold Plated Type C USB C USB3.1 High End USB Connector Audio DIY Gold Plated Type C Male Welding Plug,"KSh 1,938",,,,
782,Insulated Lunch Bag with Dual Side Pockets Thermal Lunch Tote Bag Women Men Adults Large Capacity for Work School Office,"KSh 1,375",,,,
783,Hair Cutting Comb Trimming   Bangs Haircuts Cutting,KSh 643,KSh 836,23%,,
784,915 Generation Pet Cats Tree Toy Condo Cats Climbing Tower Multi-Layer,"KSh 5,183","KSh 9,848",47%,,
785,915 Generation Car Roof Sunroof Seal Strip Waterproof Strip for Land,"KSh 9,095","KSh 15,916",43%,,
786,Air Pro 3  Bluetooth Wireless Earphones with Microphone Sports Earphones,KSh 725,"KSh 1,332",46%,,
787,20PCS Stainless Steel Cake Fruit Fork And Spoon,"KSh 1,350","KSh 2,321",42%,,
788,12V 24V Car Auto Boat Accessory LED Dual USB Charger - Outlet white,KSh 690,"KSh 1,380",50%,5 out of 5,5 out of 5(1)
789,Car MP5 Player Bluetooth 5.0 FM Transmitter Support TF U Disk Music Player Car Player Car Electronic for Cars M6,"KSh 5,571","KSh 11,142",50%,,
790,Film Phone Case for Samsung S23 5G Love Mary Cat Cases Camera Protection Hard Plastic Back Cover-Pink,KSh 605,KSh 864,30%,,
791,915 Generation Car Roof Sunroof Seal Strip Waterproof Strip for Land,"KSh 9,099","KSh 18,198",50%,,
792,Car Audio Amplifier 2 in 6 Way Out Power Distribution Block Power Ground Distribution Block Car Amplifier Audio Splitter,"KSh 1,931","KSh 3,650",47%,,
793,915 Generation RF Field Strength Meter Wide Band 100K-1GHz For,"KSh 5,297","KSh 9,270",43%,,
794,"15.7 Inch X 10FT Plastic Chicken Fence Mesh,Hexagonal Fencing Wire for Gardening, Poultry, Chicken Wire Frame Black","KSh 3,808",,,,
795,2 Pcs H3 15W LED COB DRL Lamp White Xenon Driving Head Light Bulbs,KSh 650,"KSh 1,299",50%,,
796,Bms 4S 18A 16.8V 18650 Lithium Battery Pack Charging Board Overload Short Circuit Protection for Power Bank Power Tools,KSh 410,KSh 820,50%,,
797,Center Dashboard A/C Outlet Air Vent Panel for Toyota Corolla Altis 2007-2013 255670-02160 55663-02060 Silver Grey,"KSh 4,797","KSh 8,729",45%,,
798,915 Generation Alphabet Soft Magnetic Stickers Refrigerator Sticker,"KSh 5,883","KSh 10,884",46%,,
799,Manual Noodle Press Machine Hand Crank Pasta Maker Rolling Machine for Homemade Noodles Spaghetti Dough Making Tools,"KSh 10,774",,,,
800,Mini Power Supply Station 10 Isolated DC Outputs For 9V 12V 18V Guitar Effect With Power Cables,"KSh 4,747","KSh 8,972",47%,,
801,915 Generation Retro Fashion Bohemian Sun Flower Opening Adjustable Rings,KSh 244,KSh 451,46%,,
802,Polymer Clay Tools Pottery Ceramic Sculpting Tools Carving Ribbon Wire End Loop Clay Tools Set,"KSh 2,857",,,,
803,For Galaxy S10 5G 0.3mm Tempered Glass Film,KSh 399,KSh 570,30%,,
804,1 Pair Recovery Tracks Road Tyre Ladder Sand Mud Snow,"KSh 3,630","KSh 7,259",50%,,
805,Speaker For Xiaomi 11i,KSh 599,KSh 855,30%,,
806,915 Generation Silicone Baking Cups Reusable Cupcake Liners48 Pack Cake Molds Standard Size Muffin Liners Dishwasher Safe,"KSh 2,856","KSh 5,284",46%,,
807,"Galaxy S10 Case, LaimTop Smart View Window Flip Stand Cover PU Leather Protective Case For Samsung Galaxy S10","KSh 2,088","KSh 4,176",50%,,
808,Party Dress Autumn Bohemian Long Dress Casual Patchwork Robe VONDA  Women,"KSh 4,890","KSh 8,431",42%,,
809,-SJ20 Automatic Down Module MPPT Module,"KSh 5,477","KSh 10,954",50%,,
810,Scrapbooking Tape Decor Korean Style Stationery Tapes,KSh 287,KSh 486,41%,,
811,Hand Made Velvet Fabric Violin Bag 4/4 Full Size Violin Protector Acoustic Electric 4/4 Full Size Violin Cover New,"KSh 1,337","KSh 2,019",34%,,
812,3 Packs ABS Red Tool Holder Mount for Milwauke M12 Tool Hanger Battery Adapter Power Drill Accessories,"KSh 2,116","KSh 4,231",50%,,
813,"Filter And Pre Motor Filter,Hygiene Filter Replacement","KSh 1,106","KSh 2,155",49%,,
814,Pair LED Daytime Running Light DRL Lamp Turn Signal For Ford Focus 2012-2014,"KSh 9,159","KSh 17,585",48%,,
815,wireless bluetooth headphones,KSh 710,"KSh 1,317",46%,,
816,Floral Pattern Needlework Aida 14CT Printed Fabric Kit Home,KSh 878,"KSh 1,756",50%,,
817,915 Generation Mower Chainsaw Engine Ignition Flywheel,"KSh 2,546","KSh 4,455",43%,,
818,Fashion Ice Silk Bra Seamless Vest Bras Women  Underwear Lingerie Sleep Top,"KSh 2,390","KSh 4,120",42%,,
819,For Samsung Galaxy S22 Ultra 5G Leather Phone Case(Golden Butterfly Group),KSh 699,KSh 999,30%,,
820,915 Generation Solar LED Garden Light Retro Wall Light Outdoor Rainproof Wa,"KSh 1,241","KSh 2,333",47%,,
821,2560 for 2560 UNOR3 Nano Ultimate Kit Development,"KSh 14,027","KSh 21,741",35%,,
822,DC 6V 12V 24V Copper Auto Car Light Circuit Tester,"KSh 2,569","KSh 5,138",50%,,
823,Christmas Remembrance Candle Ornament Graveside All Kinds Six Chairs,"KSh 3,720","KSh 7,439",50%,,
824,TX6S Android 100 Antenna TV  H616  MP2,"KSh 3,078 - KSh 4,109","KSh 4,617 - KSh 6,164",33%,,
825,Embossing Pattern PU Case-...,KSh 799,"KSh 1,141",30%,,
826,PCI-E EXP GDC External Laptop Video Card Dock N,"KSh 18,275","KSh 28,325",35%,,
827,SMSL AD18 HI-FI Audio Stereo Amplifier With  4.2 Supports,"KSh 30,723","KSh 61,445",50%,,
828,Case For OPPO A94 Reno 5F F19 Pro Luxury 6D Casing,KSh 790,KSh 960,18%,,
829,5 PCS 1 12 Dollhouse Dining Table Chair Set Dolls Miniature Wooden Round Table Stool Mini Kitchen Furniture Table Chairs,"KSh 3,044","KSh 6,088",50%,,
830,Orico Waterproof 180X100Mm Mobile Phone Hdd Gray Bag Storage For Usb Charger Usb Cable Power Bank Phone Storage Box Case,KSh 214,,,,
831,Wireless Cameras 360 Panoramic WiFi  For Outdoor 1,"KSh 3,848","KSh 7,695",50%,,
832,For Huawei MatePad T8 Protective Case (Dark Blue),"KSh 1,499","KSh 2,141",30%,5 out of 5,5 out of 5(1)
833,"Smart Access Control Card Copier, RFID Reader Writer,","KSh 2,955","KSh 4,580",35%,,
834,Newsboy Hat Soft Octagonal Hat 8 Panels Cabbie Hat Brown,"KSh 1,372","KSh 1,646",17%,,
835,PANARS Cool Gradient Colorful Children's Watches,"KSh 1,826","KSh 3,651",50%,,
836,1/12 Dollhouse Miniature Bread Maker W/ Bread & Jam Foods Ki,"KSh 1,070","KSh 2,139",50%,,
837,6 In 1 Dust Cleaner Camera Cleaning Kit Lens Brush+ 3pcs,"KSh 1,049","KSh 2,097",50%,,
838,Awei CL-61 1m 2.5A Mirco USB Data Cable,KSh 599,KSh 855,30%,,
839,2pcs 1/12 Dollhouse Miniature Dish Rack Kitchen Tableware Li,"KSh 1,070","KSh 2,139",50%,,
840,3x Ford Focus MK2 1.6 ACP Front/Rear Wiper Blades 'Trade Price' Windscreen New,"KSh 2,233","KSh 4,250",47%,,
841,New for HP Pavilion G6-2000 G6-2238Dx Series LCD Video Cable DD0R36LC000,KSh 439,KSh 878,50%,,
842,915 Generation Transparent Pet Dog Raincoat Pvc Waterproof,KSh 930,"KSh 1,767",47%,,
843,15.7Inch Stretch Chicken Perch Strong Roosting Bar Solid Wood Accessories and Toys Chicks Stand for Coop and Brooder,"KSh 1,951",,,,
844,Super AMOLED Material LCD Screen And Digitizer Fullembly For Galaxy A50s,"KSh 10,599","KSh 18,018",41%,,
845,Mini Thermos Bottle 316 Stainless Steel Insulated Cup,"KSh 1,146","KSh 2,062",44%,,
846,Candle Holder Tea Light Rack Stand Candlestick Wedding Home Table,KSh 514,KSh 772,33%,,
847,1  12 Dollhouse Treasure Chest Vintage Wooden Box Jewelry Storage Box Doll House Decoration Accessories,KSh 559,,,,
848,40Pcs DIY Jewelry Making Wooden Teething Ring For DIY Art Crafts,"KSh 1,570","KSh 3,130",50%,,
849,915 Generation Drink Marker Glass Cup Wine Glass Bottle Strip Tag Marker,KSh 799,"KSh 1,477",46%,,
850,Fashion (LP1)Miyouj Leopard Bikini Set  Bikinis  Swimwear Women 2022 Patchwork Swimsuit,"KSh 4,600","KSh 5,761",20%,,
851,40Pcs Jewelry Making Wooden Teething Ring Circle For DIY Craft Decor,"KSh 1,450","KSh 2,890",50%,,
852,3X 20Pcs DIY Jewelry Making Wooden Teething Ring For DIY Crafts,"KSh 1,760","KSh 3,510",50%,,
853,Pink Cabinet (Freely Combined) Dollhouse Wooden Furniture Set For 1,"KSh 3,190","KSh 6,379",50%,,
854,U88 Universal Wired Control Earphone With Microphone,"KSh 1,092","KSh 2,183",50%,,
855,6 X Miniature Pots And Pans Kitchen Pretend Play Cookware Toy,KSh 870,"KSh 1,739",50%,,
856,12th Scale Dollhouse Miniature Porcelain Tea Pot Dish Cup Sa,"KSh 2,470","KSh 4,939",50%,,
857,3pcs Miniature White Jar Vase Black Flower Print 12th Dolls House,KSh 870,"KSh 1,739",50%,,
858,160X-200X Portable Adjustable Electric Microscope Powered LED Light Lens,"KSh 2,010","KSh 4,019",50%,,
859,M20 Mini Portable Rechargeable Multi-function-Whit,"KSh 1,700","KSh 3,399",50%,,
860,Metal Alloy     Incensory Holder Home,KSh 920,"KSh 1,839",50%,,
861,Huawei Y9 Prime 2019 Case Graffiti Wrist Band Stand Phone Case,KSh 870,"KSh 1,739",50%,,
862,Huawei Y9 Prime 2019 Case Graffiti Wrist Band Stand Phone Case,KSh 930,"KSh 1,859",50%,,
863,Wooden DIY Jewelry Ring,"KSh 1,510","KSh 3,019",50%,,
864,DC/AC Current Digital Clamp Meter 6000 Counts 400A Amp,"KSh 4,042","KSh 7,276",44%,,
865,915 Generation 30 Pieces TPU Inflatable Patch Repair Kit Self-Adhesive,KSh 462,KSh 900,49%,,
866,O2 Oxygen Lambda Sensor for Nissan Almera Primera Micra 2003 - 2010 1.0 1.2 1.4 16V 22690-AU000 22690-AX000,"KSh 1,857","KSh 3,491",47%,,
867,Case for iPhone 14mini black Silicone transparent full soft bag No189674,"KSh 1,487",,,,
868,1:12 Scale Dollhouse Miniature Kitchen Cabinets Set +Black,"KSh 7,999","KSh 11,999",33%,,
869,Camping Pillow Ultralight Inflatable Camping Travel Pillow for Camping Hiking Backpacking Mountaineering Light Blue,"KSh 1,656","KSh 3,311",50%,,
870,915 Generation Women Evening Clutch Bag Diamond Sequin Wedding Clutch,"KSh 3,447","KSh 6,032",43%,,
871,Set Rainbow Colorful Color String for Acoustic,KSh 252,KSh 503,50%,,
872,Wall Clock Hanging Hanging Watch Office Restaurant Black No Luminous,"KSh 6,370","KSh 12,730",50%,,
873,2x 6.35mm 1/4'' Jack Audio Speaker Plug Amplifier Connectors For,"KSh 1,360","KSh 2,710",50%,,
874,Headphone Case Protector + 2 Pairs Eartips For Fre,"KSh 1,060","KSh 2,119",50%,,
875,"OnePlus Nord N10 5G Case, LaimTop Carbon Fiber Magnetic Closure With Card Slot Flip Case Cover For OnePlus Nord N10 5G","KSh 2,075","KSh 4,150",50%,,
876,Wireless Electric Hand-Held Whisk USB Charging and,"KSh 2,195","KSh 4,390",50%,,
877,2PCS Anti-Spy Screen Protector for Samsung Galaxy A7 2017 Tempered Glass Private Film,KSh 923,"KSh 1,332",31%,,
878,30W+30W LM1876 Stereo Audio Power 4558 Amplifier Board 2.0 Stereo Class AB Home Theater AMP Dual,"KSh 1,697",,,,
