,name,new_price,old_price,discount,rating,votes
730,Motorcycle Racing Pant Breathable Drop Resistance Pants For Riding Tribe HP-8,8568.0,"KSh 16,450",48%,,
731,Motorcycle Racing Pant Breathable Drop Resistance Pants For Riding Tribe HP-8,9934.0,"KSh 19,073",48%,,
732,Jumia Books Our Best Life Together SB,4890.0,,,,
733,"Samsung Galaxy Note 9 Case, Slim Flip Leather Wallet Case With Card Slots",1199.0,"KSh 1,713",30%,,
734,"Samsung Galaxy Note 9 Wallet Case, Zipper Leather Phone Case With Card Holder",1850.0,"KSh 2,643",30%,,
735,Case For VIVO Y20 / Y20i Soft Silicone Casing,920.0,"KSh 1,060",13%,,
736,12V 1200MA Charger Electric Children's Car Charger,4310.0,"KSh 8,610",50%,,
737,Meat Tenderizer Metal Fast Machine Steaker Meat Grill,8690.0,"KSh 17,380",50%,,
738,Fashion Sons Of Anarchy SAMCRO Double Sided Print Streetwear Men Womnen Harajuku Brand,5380.0,"KSh 9,293",42%,,
739,Remote Control for ilot RC4390P for Hansa Smart TV 32H500FDSI,5510.0,"KSh 6,886",20%,,
740,Diy Sound And Light Earthquake Alarm Physical Expe,5719.0,,,,
741,Fashion Black Men Watches Male Business Style Wristwatches Stainless Steel Quartz Watch Men Clock With Calendar Mesh Belt Relogio SMA,4090.0,"KSh 7,051",42%,,
742,Fashion The Mens' Watches Smart Sport Digital Led Electronic,2069.0,"KSh 3,441",40%,,
743,Wireless Wireless Joystick Pad Game Console Controller For Playstation PS3,3715.0,"KSh 7,132",48%,,
744,26pcs/lot American Comic Teen Titans Go Stickers F,4350.0,,,,
745,"LCD, Not Fingerprint For Samsung Galaxy A73 5G SM-A736B",6599.0,"KSh 9,427",30%,,
746,Wired Wireless Bluetooth Gamepad Receiver USB Converter Switch Adapter For PS4 PS3 WiiU XboxOne S,4438.0,"KSh 8,520",48%,,
747,Silicone Case Cover For Iphone 13,1499.0,"KSh 2,000",25%,,
748,Tattoo Kits Professional LCD Tattoo Power Supply,6040.0,"KSh 9,059",33%,,
749,Case For OnePlus 9 Side Design Cover Simple Candy Square Edge Pattern Casing,860.0,KSh 990,13%,,
750,Brookside 2pcs Ceiling Fan Pull Chain Set Sun & Moon Pattern Pull Chains Extension Copper Beaded Ball Fan Pull Chain with Ornament,400.0,KSh 800,50%,,
751,Carburetor W/ Arm For Gasoline Marine Zenoah Sikk RCMK QD JG Engine RC Boat,8120.0,"KSh 16,230",50%,,
752,Fashion Casual Men T-shirt Solid Color Long Sleeve Top-Dark Gray,2290.0,"KSh 4,570",50%,,
753,OPPOA92020 Full Protective Soft Casing Phone back cover,355.0,KSh 648,45%,,
754,2pcs/set Stainless Steel Wine Glasses For White Red Wine Cocktail With,4580.0,"KSh 9,150",50%,,
755,Solar Powered Swing Dancing Head Shaking  Girl Plastic Bobble Head Toy,1330.0,"KSh 2,650",50%,,
756,Autumn And Winter Girls Leggings Plus Velvet To Keep Warm Children Pants,1440.0,"KSh 2,879",50%,,
757,High Accuracy Professional Jeweler Diamond Tester For Novice And Expert,7510.0,"KSh 15,019",50%,,
758,MIC-01 SLR Camera Microphone Photography Video Stereo,3991.0,"KSh 7,981",50%,,
759,Wave Bubbles TPU Case For IPhone 15 Pro,699.0,KSh 998,30%,,
760,DIY Vase Silicone Mold Hand-made Flower Vase Resin Casting,721.0,"KSh 1,296",44%,,
761,DIY Vase Silicone Mold Hand-made Flower Vase Resin Casting,721.0,"KSh 1,296",44%,,
762,915 Generation Double Ear Bowl Glass with Lid High Borosilicate Heat Resistant Glass Bowl Glass Salad Bowl Household Home Tableware,32074.0,"KSh 59,337",46%,,
763,DIY Vase Silicone Mold Hand-made Flower Vase Resin Casting,734.0,"KSh 1,458",50%,,
764,BN59 Series General Shape Dustproof Waterproof,2990.0,"KSh 5,155",42%,,
765,12v24v36v Pure Sine Wave Inverter 48v60v High Power Converter For Freight Car Battery Car 220V 5000W 6000W 5500w 1600W,24490.0,"KSh 42,224",42%,,
766,-SJ20 Automatic Down Module MPPT Module,5477.0,"KSh 10,954",50%,,
767,DIY Vase Silicone Mold Hand-made Flower Vase Resin Casting,706.0,"KSh 1,296",46%,,
768,Fashion Reloj Mujer Luxury Starry Sky Women Watches Magnetic Mesh Belt Band Watch,5290.0,"KSh 9,120",42%,,
769,Fashion Sparkling Rhinestone Encrusted Women's Bracelet For Party Anniversary,998.0,"KSh 1,413",29%,,
770,Scrapbooking Tape Decor Korean Style Stationery Tapes,287.0,KSh 486,41%,,
771,4 LED Light Kit 2 White 2 Red 3mm Headlights for 1/24 RC Crawler Car Axial SCX24 90081 AXI00002 Upgrade Parts,369.0,KSh 698,47%,,
772,Pair LED Daytime Running Light DRL Lamp Turn Signal For Ford Focus 2012-2014,9159.0,"KSh 17,585",48%,,
773,wireless bluetooth headphones,710.0,"KSh 1,317",46%,,
774,Thrusting Action Rechargeable Rabbit Vibrator.,15500.0,,,5 out of 5,5 out of 5(1)
775,Floral Pattern Needlework Aida 14CT Printed Fabric Kit Home,878.0,"KSh 1,756",50%,,
776,For Samsung Galaxy S22 Ultra 5G Leather Phone Case(Golden Butterfly Group),699.0,KSh 999,30%,,
777,Nail Art Brush Manicures Brush Nail Painting Pen A,215.0,KSh 269,20%,,
778,Leather Bumper Phone Case For Oppo A77 4G /A57 4G 2022,1050.0,"KSh 1,800",42%,,
779,Colorful Metal Aladdin Magic Lamp Retro Wishing Lamp Aladdin Genie Lamp Incense Burner Home Decor Gift Child Toy#Red,2964.0,"KSh 5,690",48%,,
780,Front Housing LCD Frame Bezel Plate For Samsung Galaxy A02S SM-A025 (GA Version),1099.0,"KSh 1,570",30%,,
781,Fashion Forsining Transparent Case 3d Logo Engraving Men,3674.0,"KSh 6,116",40%,,
782,Fashion T-winner Watch Style Business Men's Wrist Watch,3192.0,"KSh 5,312",40%,,
783,DC 6V 12V 24V Copper Auto Car Light Circuit Tester,2569.0,"KSh 5,138",50%,,
784,Christmas Remembrance Candle Ornament Graveside All Kinds Six Chairs,3720.0,"KSh 7,439",50%,,
785,(6-in-1(3Glass 3Lens))9H Tempered Glass For Xiaomi Redmi Note 11 Pro Pelicula De Vidro Redmi 10C N,2590.0,"KSh 4,465",42%,,
786,"IPhone SE 2020 Case, Retro PU Leather TPU Inner Wallet Case [Card Slots] [Magnetic Closure] Flip Stand Case Cover For IPhone SE 2020 / IPhone 7 / IPhone 8",1668.0,"KSh 3,108",46%,,
787,SMSL AD18 HI-FI Audio Stereo Amplifier With  4.2 Supports,30723.0,"KSh 61,445",50%,,
788,Case For OPPO A94 Reno 5F F19 Pro Luxury 6D Casing,790.0,KSh 960,18%,,
789,Wireless Cameras 360 Panoramic WiFi  For Outdoor 1,3848.0,"KSh 7,695",50%,,
790,Transmission Kick Down Cable Detent For GM Chevy 350 TH350 Stainless Braided,5073.0,"KSh 10,145",50%,,
791,"Google Pixel 3a Case,Ultra Thin Transparent Flexible TPU Soft Silicone Protective Case",1399.0,"KSh 2,798",50%,,
792,For Huawei MatePad T8 Protective Case (Dark Blue),1499.0,"KSh 2,141",30%,5 out of 5,5 out of 5(1)
793,10 Yard 1.5'' Wired Ribbon Wedding Shabby Wreath Floral Christmas,1690.0,"KSh 3,370",50%,,
794,Car Charger ANJING AJ-618E 130V-250V 200AH 12/24V,7310.0,"KSh 14,610",50%,,
795,1/12 Dollhouse Miniature Bread Maker W/ Bread & Jam Foods Ki,1070.0,"KSh 2,139",50%,,
796,Small Pets Automatic Hamster Feeder Food Dispenser Bowl Pige,1190.0,"KSh 2,379",50%,,
797,6 In 1 Dust Cleaner Camera Cleaning Kit Lens Brush+ 3pcs,1049.0,"KSh 2,097",50%,,
798,Smart Bracelet With BT Headphone Wireless Headphone Watch 2,9646.0,"KSh 19,291",50%,,
799,Fashion Prettyia Copper Compression Socks 20-30mmHg Gradua,1082.0,"KSh 2,163",50%,,
800,ENKAY Tempered Glass Film For Galaxy Tab S8+ 12.4,2699.0,"KSh 3,855",30%,,
801,Fashion Luxury Women Watches Mesh Belt Magnetic Starry Sky Female Clock Quartz,2890.0,"KSh 4,982",42%,,
802,Safety Glasses Anti Germ Dust Lab Work Eye Protective Eyewear,2082.0,"KSh 4,163",50%,,
803,TFT LCD Screen For OPPO A57 5G With Digitizer Full Assembly,4099.0,"KSh 5,855",30%,,
804,Soft Silicone Watch Band For Huawei Watch 3 Pro,699.0,KSh 998,30%,,
805,Jumia Books The Sacred Search,1234.0,"KSh 2,468",50%,,
806,For Samsung Galaxy A53 5G SM+AC0-A536B Battery Back Cover With Camera Lens Cover(Pink),1099.0,,,,
807,10pcs Saxophone Reed Set With Strength 1.5/2.0/2.5/3.0/3.5/4.0 For Alto Sax Reed Instrument Parts For Saxophone,1254.0,"KSh 1,894",34%,,
808,Voice Control Driving Recorder Front 1296P + Rear 1080P,25834.0,"KSh 51,667",50%,,
809,Fashion Classic men's quartz watch with simple yet stylish alloy band design,1628.0,,,,
810,Car Air Conditioning Refrigeration Fluoridation Meter Valve,4199.0,"KSh 5,999",30%,,
811,Fishing Jacket  Fishing Vest Mesh Vest Multifunctional Outdoor Pography Outdoor,4990.0,"KSh 8,603",42%,,
812,Acara Black Gear Shift Knob for Lexus ES GS-450h GX IS-300 NX-300h RC-300 RX-350  2015-2021,5638.0,"KSh 11,275",50%,,
813,Marine Boat RV Toilet Manual Pump Assembly -Twist 'N' Lock,18219.0,"KSh 27,330",33%,,
814,105*75cm Unisex Adult Angel Wings Party Costume Props Halloween Mardi Gras Wings,23480.0,"KSh 46,959",50%,,
815,Phone Lens Film For Huawei Mate 50 Pro,599.0,KSh 855,30%,,
816,TWS Bluetooth  Wireless Earphone band Handsfree Earbuds Headset With Wristband Portable earbuds for sport,3460.0,,,,
817,180° 20KG TD8325MG Metal Gear Digital Brushless Servo Motor RC Car Robot Boat,3100.0,"KSh 6,199",50%,,
818,Jumia Books 100 Hundred Nursery Rhymes Packed With Charm And Detail To,1695.0,,,,
819,For Xiaomi Mi Band 3 / 4 / 5 Twill 8-shaped Buckle Elastic Replacement Strap Watchband( Green),499.0,KSh 713,30%,5 out of 5,5 out of 5(1)
820,Pelvic Floor Muscle Powered Trainer Incontinence Therapy Kegel For Women,25834.0,"KSh 51,667",50%,,
821,Fashion 2020 Hot Selling Coin Ring Silverplated Handcrafted,2810.0,"KSh 3,370",17%,,
822,For IPhone 11 Pro TPU Mobile Phone Case(Single Avocado),870.0,"KSh 1,739",50%,,
823,Tecno Spark 7T Case Soft TPU Phone Back Cover,340.0,KSh 518,34%,,
824,Fashion Ethnic Pattern Embroidered Tote Bag  Vintage Satchel,1302.0,"KSh 2,592",50%,,
825,One 10 Wrap Coils Aluminum Alloy Frame Tattoo,3419.0,"KSh 5,129",33%,,
826,80L Organic Compost Bag Kitchen Garden Organic Waste Storage Disposal Composter,3730.0,"KSh 7,450",50%,,
827,915 Generation Bag Long Chain Handle - Black,1905.0,"KSh 3,619",47%,,
828,915 Generation New Mini Bags Vintage Women Leather Shoulder Messenger Bag B,3164.0,"KSh 6,012",47%,,
829,Xiaomi Redmi 9A 3 In 1 Hard PC Case - Black/Silver,831.0,"KSh 1,094",24%,,
830,5yds Rhinestone Diamond Ribbon Chain Flower Mesh Wrap Wedding Bridal,1640.0,"KSh 3,270",50%,,
831,Geometric Piano Wallpaper Borders Self Adhesive,3100.0,"KSh 6,199",50%,,
832,70pcs 5 Colors 12mm Plastic Glittering Safety Eyes + 35pc Noses + 35pc,2350.0,"KSh 4,690",50%,,
833,Rustic Sliding Barn Door Handle Heavy Duty For Interior Door Square,2850.0,"KSh 5,699",50%,,
834,Professional Camera Cleaning Kit Lens Cleaning Kit With Air,1744.0,"KSh 3,487",50%,,
835,Remote Control Engine Start 12V Anti-theft Security Alarm System Motorcycle Bike,3020.0,"KSh 6,030",50%,,
836,Magnetic Screwdriver Bits With 6 Double-Sided Bits Set Repair Tool,1780.0,"KSh 3,550",50%,,
837,"Car Headrest Tablet Holder Back Seat 360° Mount Stand For 4.7-12.3""",2540.0,"KSh 5,070",50%,,
838,110*1.2*20mm Diamond Cutting Disc Saw Bit Continuous Turbo,1070.0,"KSh 2,130",50%,,
839,Colorful Maple Leaves Banner Bunting Kids Birthday Party Decoration,870.0,"KSh 1,739",50%,,
840,TPU + PC Protective Case,699.0,KSh 998,30%,2 out of 5,2 out of 5(1)
841,Front Housing LCD Frame Bezel Plate For Samsung Galaxy A02S SM-A025 (GA Version),1099.0,"KSh 1,570",30%,,
842,Digital HDTV Signal Am-plifier Booster For Cable TV Fox HD,1078.0,"KSh 2,155",50%,,
843,"HD TV Blu-Ray HDMI TV Cable Supports 4K, Length: 3 M",1299.0,"KSh 1,856",30%,,
844,Fashion Forsining Transparent Case 3d Logo Engraving Men,3674.0,"KSh 6,116",40%,,
845,Fashion T-winner Watch Style Business Men's Wrist Watch,3192.0,"KSh 5,312",40%,,
846,DC 6V 12V 24V Copper Auto Car Light Circuit Tester,2569.0,"KSh 5,138",50%,,
847,Christmas Remembrance Candle Ornament Graveside All Kinds Six Chairs,3720.0,"KSh 7,439",50%,,
848,(6-in-1(3Glass 3Lens))9H Tempered Glass For Xiaomi Redmi Note 11 Pro Pelicula De Vidro Redmi 10C N,2590.0,"KSh 4,465",42%,,
849,"IPhone SE 2020 Case, Retro PU Leather TPU Inner Wallet Case [Card Slots] [Magnetic Closure] Flip Stand Case Cover For IPhone SE 2020 / IPhone 7 / IPhone 8",1668.0,"KSh 3,108",46%,,
850,SMSL AD18 HI-FI Audio Stereo Amplifier With  4.2 Supports,30723.0,"KSh 61,445",50%,,
851,Case For OPPO A94 Reno 5F F19 Pro Luxury 6D Casing,790.0,KSh 960,18%,,
852,Wireless Cameras 360 Panoramic WiFi  For Outdoor 1,3848.0,"KSh 7,695",50%,,
853,For Fitbit Ionic TPU Full Screen Protector Film,699.0,KSh 998,30%,,
854,Transmission Kick Down Cable Detent For GM Chevy 350 TH350 Stainless Braided,5073.0,"KSh 10,145",50%,,
855,"Google Pixel 3a Case,Ultra Thin Transparent Flexible TPU Soft Silicone Protective Case",1399.0,"KSh 2,798",50%,,
856,For Huawei MatePad T8 Protective Case (Dark Blue),1499.0,"KSh 2,141",30%,5 out of 5,5 out of 5(1)
857,10 Yard 1.5'' Wired Ribbon Wedding Shabby Wreath Floral Christmas,1690.0,"KSh 3,370",50%,,
858,Car Charger ANJING AJ-618E 130V-250V 200AH 12/24V,7310.0,"KSh 14,610",50%,,
859,1/12 Dollhouse Miniature Bread Maker W/ Bread & Jam Foods Ki,1070.0,"KSh 2,139",50%,,
860,Small Pets Automatic Hamster Feeder Food Dispenser Bowl Pige,1190.0,"KSh 2,379",50%,,
861,6 In 1 Dust Cleaner Camera Cleaning Kit Lens Brush+ 3pcs,1049.0,"KSh 2,097",50%,,
862,Universal Long Arm Windshield Dashboard Cell Phone,4695.0,,,,
863,Smart Bracelet With BT Headphone Wireless Headphone Watch 2,9646.0,"KSh 19,291",50%,,
864,3600PSI Paint Spray Gun Airbrush High Pressure No Gas Sprayer Spraying Hine,5500.0,"KSh 10,999",50%,,
865,2pcs 1/12 Dollhouse Miniature Dish Rack Kitchen Tableware Li,1070.0,"KSh 2,139",50%,,
866,Large Rhinestone Crystal 70th Birthday Anniversary Number Cake Topper,1220.0,"KSh 2,439",50%,,
867,"For Motorola Moto G60 /G60S Case, Slim Silicone Rubber Shockproof Protective Cover With Ring Holder",995.0,"KSh 1,420",30%,,
868,Small Pets Automatic Hamster Feeder Food Dispenser Bowl Pige,1990.0,"KSh 3,879",49%,,
869,Case for ipad mini45 matcha green without keyboard Bluetooth keyboard pen tray anti fall No52441,1815.0,,,,
870,Teck Deck Skate Mini Finger Skateboarding Fingerboard BMX Bicycle Set Fun Skate Boards Mini Bikes Toys For Children Boys Kids,3590.0,"KSh 6,189",42%,,
871,Winter Fleece Thermal Hoodie Sweatshirt For Men Casual Slim Thick Warm Windbreaker Jacket Plus Velvet Hooded Coats Hoodies Homem,5190.0,"KSh 8,948",42%,,
872,Winter Fleece Thermal Hoodie Sweatshirt For Men Casual Slim Thick Warm Windbreaker Jacket Plus Velvet Hooded Coats Hoodies Homem,5190.0,"KSh 8,948",42%,,
873,Fashion Safety Shoes Static-Free Anti-Fatigue Winter Boots Work Industrial Shoe Steel Toe Kevlar For Men Shoes Sneakers-adi-815-black,12990.0,"KSh 22,396",42%,,
874,Front Housing LCD Frame Bezel Plate For Xiaomi Poco F3 M2012K11AG (Blue),1699.0,"KSh 3,058",44%,,
875,For NP-F550 NP F570 NP F550 For CCD-RV200 SC5 TR940 TR917,5601.0,"KSh 6,102",8%,,
876,BT30 ENC Noise Canceling Wireless Bluetooth Earbuds HiFi Stereo Headphones,1444.0,"KSh 2,599",44%,,
877,Fashion Watch Fashion Men Sport Watches Male MF0399G,9464.0,"KSh 14,214",33%,,
878,Auto Water Pump Pressure Booster Pump For Shower B,9990.0,"KSh 19,979",50%,,
879,For Samsung Galaxy S22 Ultra 5G Protective Case(Graffiti),499.0,KSh 713,30%,,
880,Fashion Women Sexy Lingerie Robe Dress Long Sleeve Floral Lace-trimmed Nightwear Sleepwear With G-string And Belt,1939.0,"KSh 3,722",48%,,
881,"High Imitation Drilling Machine Model,1:50 Alloy",4243.0,"KSh 5,940",29%,,
882,Gaupucean Men's Loose Casual Knit Leggings With Long Sleeves,4290.0,"KSh 8,190",48%,,
883,Samsung Galaxy S6 Edge Wallet Phone Case,769.0,"KSh 1,538",50%,,
884,Fashion Surgical Steel Rhinestone Ball Barbell Bar Tongue-,1060.0,"KSh 2,119",50%,,
885,Fashion Lady Blue Eye Infinity Multilayer Faux Leather Cha,1082.0,"KSh 2,163",50%,,
886,Fashion Women's Mid-length Coat Thicken Warm Long Sleeve Top Soft,4481.0,"KSh 8,910",50%,,
887,X6 1.54Inch Bluetooth Call Hear Rate Monitor Sports Fitness,1858.0,"KSh 3,715",50%,,
888,Heavy Duty Spring Clamp with Flat Tip for DIY Craft Photo,186.0,KSh 324,43%,,
889,Infinix Note 7 Lite Leather Phone Case,789.0,"KSh 1,578",50%,,
890,Infinix Note 7 Lite Leather Phone Case,699.0,"KSh 1,398",50%,,
891,Silicone Case Cover For IPhone 14,1199.0,"KSh 1,500",20%,,
892,Silicone Case Cover For IPhone 14,1199.0,"KSh 1,500",20%,,
893,Fashion New Fashion Versatile Casual Cricket Women,4293.0,"KSh 8,586",50%,,
894,Universal Washing Machine Dishwasher Drain Hose Parts Multi Connectors # 5m 5 M,4665.0,"KSh 9,329",50%,,
895,For Xiaomi Redmi Note 11 Pro Plus Soft TPU Phone Case,1438.0,,,5 out of 5,5 out of 5(1)
896,Fashion Ultra-Light Rainproof Windbreaker Jacket Breathable,1281.0,"KSh 2,430",47%,,
897,"For Samsung Galaxy A21S Case,Metal Ring Magnetic Kickstand Dual Layer Protective Case",1080.0,"KSh 2,160",50%,,
898,"1/2"" Diamond Bits Wheel For Marble Granite Hand Profiler Half Bullnose",2280.0,"KSh 4,559",50%,,
899,8 In1 Multifunction Tableware Spoon Camping,634.0,KSh 824,23%,,
900,Jumia Books  The Obstacle Is The Way,855.0,"KSh 1,710",50%,,
901,2xHandle Keypad Flexible Conductive Film  Ribbon Cable For Sony,240.0,KSh 336,29%,,
902,Women Ring Shining Rhinestone Wedding Ring Alloy Finger,275.0,KSh 486,43%,,
903,Women Ring Shining Rhinestone Wedding Ring Alloy Finger,275.0,KSh 486,43%,,
904,Cute Cartoon Boy Doll Keychain Silicone Case For 1 2,3420.0,"KSh 5,130",33%,,
905,For Samsung Galaxy Note 9 Anti-Drop Phone Hard Casing,371.0,KSh 648,43%,,
906,Leather Flip Case Cover For Huawei Honor Play7T Pro,864.0,"KSh 1,293",33%,,
907,Keyboard Case For Samsung Galaxy Tab S7 Plus,4900.0,"KSh 5,700",14%,,
908,MWLNR2525M08 Right Hand Lathe Turning Holder 150MM For WNMG0804 Carbide Inserts,5593.0,"KSh 11,185",50%,,
909,Fashion Girls' Short Boots Bowknot In Autumn Fashion Martin Boots,4090.0,"KSh 7,790",47%,,
910,50PCS Wooden Pine DIY Natural Roundness Wood Chip With Hole,2276.0,"KSh 4,551",50%,,
911,Earphone StorageBag Practical Wear-resistant Durable Silicon,1092.0,"KSh 2,183",50%,,
912,10x 32mm Round Inside Magnet Electronic Audio Speaker Trumpet 1W 8Ohm,1570.0,"KSh 3,130",50%,,
913,Beach Towel Skin-friendly Fadeless Polyester Extra Large-,1750.0,"KSh 3,490",50%,,
914,Mini 164 Painted Scenario Figures Resin Diorama Garage Wardr,1430.0,"KSh 2,859",50%,,
915,3 Pieces 1:12 Modern Sofa Armchair Couch Doll House Furnitur,30700.0,"KSh 61,399",50%,,
916,Autumn Winter Men Hoodies Fleece Warm Mens Sweatshirt Fashion Streetwear Casual Men's Pullovers Hoody Coat(#Red),4808.0,"KSh 7,070",32%,,
917,Heavy Duty Waterproof Swing Seat Cover Garden Patio 3 Seater Hammock Protection 220*150*145cm,19780.0,"KSh 39,559",50%,,
918,Metal Camera Ring Protect Case For IPhone 14 13 12 11 Pro Max Transparent Acryli,2949.0,"KSh 5,084",42%,,
919,2 PCS 3D Curved Full Cover Soft PET Film Screen Protector,299.0,KSh 427,30%,,
920,Fashion Solid-Color Woven Embossed Long Wallet For Women Large,868.0,"KSh 1,620",46%,,
921,Fashion Jaragar Blue Sky Series Elegant Design Leather Strap,4110.0,"KSh 6,843",40%,,
922,Fashion Yazole Calendar Men Watch Dial Casual Luminous,2171.0,"KSh 3,612",40%,,
923,Slide Camera Lens Protection For Magsafe Magnetic Wireless-Black,3190.0,"KSh 5,500",42%,,
924,ZNTER One Drag 1/2/3/4 Micro USB Charging Cable For Rechargeable Batteries,870.0,"KSh 1,739",50%,,
925,Embossing Pattern PU Case-...,799.0,"KSh 1,141",30%,,
926,IPhone 12 Pro Max Camera Lens Protector,1400.0,,,,
927,For Samsung Galaxy Tab S8 Ultra SM-X900 SIM Card Reader Board,599.0,KSh 899,33%,,
928,3pcs 4 Channels Digital Wireless Wall Switch Splitter Box Remote Control 220V,4471.0,"KSh 8,941",50%,,
929,SIM Card Tray + Micro SD Card Tray For Huawei Y6 Pro (2019),199.0,KSh 284,30%,,
930,2022 New Fashion Long Boots Shoes For Monster High Doll Cute Doll Accessories 17 Style,2118.0,"KSh 3,067",31%,,
931,Fashion Adjustable Bracelet Female Cartoon Knitting Ceramic Bead,194.0,KSh 324,40%,,
932,Screen Protector For Oppo Reno 4SE,1199.0,"KSh 1,500",20%,,
933,20 Pcs Assorted Key ID Label Tags Split Ring Keyring,164.0,KSh 328,50%,,
934,Round Kids Rug ABC Baby Rug Mat Warm Soft For Children Gray 120cm,14669.0,"KSh 22,005",33%,,
935,Rock Stone Jewelry Making Kit With 15 Grid Natural Volcanic,3435.0,"KSh 5,725",40%,,
936,Phone Back Cover For Honor Y9 2019 Phone Case Full Coverage,410.0,KSh 810,49%,,
937,I2C IIC VL53L0X Time-of-Flight (ToF) Laser Ranging Sensor Distance Module 940nm,3685.0,"KSh 7,369",50%,,
938,Summer Lace Socks Popular Women Lace Nylon Socks 1 Pair,279.0,KSh 557,50%,,
939,Glass Ceramic Hob Scraper Cleaner Remover With For Cleaning Oven Cooker Tools,1320.0,"KSh 2,630",50%,,
940,3pcs 1/12 Dolls House Folding Wooden Striped Beach Chair Garden Beach,870.0,"KSh 1,739",50%,,
941,10Pcs HM Steering Wheel RC White KT Electric Foam Control Horn,5040.0,"KSh 10,079",50%,,
942,For Huawei Honor 10X Lite Full Glue Full Screen Tempered Glass Film,399.0,KSh 570,30%,,
943,Leather Phone Case For Infinix Zero X Pro(Brown),799.0,"KSh 1,141",30%,,
944,For Xiaomi Mi 5X / A1 SIM & SIM / TF Card Tray,299.0,KSh 427,30%,,
945,2PCS Children Winter Thermal Underwear Fleece Lining Thick,3322.0,"KSh 6,643",50%,,
946,Boat Motor Carburetor Replace For Yamaha 3-cylinder 85 HP 2 Stroke,17840.0,"KSh 35,679",50%,,
947,16 Jeans Women Solid Color Sashes Casual Slim Pants Chic Business Trousers hot pants,4271.0,"KSh 7,691",44%,,
948,"Baby Doll Stroller Pushchair For Reborn Newborn Baby, Nursery Bedroom",2360.0,"KSh 4,719",50%,,
949,Freddy Krueger Freddy's Nightmares PVC Action Figure Model,5357.0,"KSh 7,506",29%,,
950,43 Cm Boy American Dolls Clothes Summer Fresh Print Cartoon Fruit Dress + Hat Born Skirt Baby Toy,2262.0,"KSh 3,267",31%,,
